index,location,datetime,windspeed,winddir,windgust,conditions
54,"40.6233,48.6543",2021-04-28,36.0,294.0,,Partially cloudy
55,"40.6233,48.6543",2021-04-29,43.2,320.5,55.4,Clear
56,"40.6233,48.6543",2021-04-30,25.9,160.0,,Partially cloudy
57,"40.6233,48.6543",2021-05-01,11.2,268.9,,"Rain, Partially cloudy"
58,"40.6233,48.6543",2021-05-02,33.5,334.5,,"Rain, Partially cloudy"
59,"40.6233,48.6543",2021-05-03,18.4,218.9,,Rain
60,"40.6233,48.6543",2021-05-04,40.7,165.2,,Clear
61,"40.6233,48.6543",2021-05-05,62.3,325.0,85.3,"Rain, Partially cloudy"
62,"40.6233,48.6543",2021-05-06,29.5,259.1,,Partially cloudy
63,"40.6233,48.6543",2021-05-07,14.8,248.0,,Partially cloudy
64,"40.6233,48.6543",2021-05-08,29.5,195.8,,Partially cloudy
65,"40.6233,48.6543",2021-05-09,47.7,181.0,59.4,Partially cloudy
66,"40.6233,48.6543",2021-05-10,59.4,330.1,92.5,"Rain, Partially cloudy"
67,"40.6233,48.6543",2021-05-11,29.5,150.9,,Rain
68,"40.6233,48.6543",2021-05-12,29.5,192.6,,Clear
69,"40.6233,48.6543",2021-05-13,22.3,211.5,,Clear
70,"40.6233,48.6543",2021-05-14,22.3,135.5,,Clear
71,"40.6233,48.6543",2021-05-15,18.4,135.1,,Clear
72,"40.6233,48.6543",2021-05-16,25.2,139.9,,Clear
73,"40.6233,48.6543",2021-05-17,33.5,157.9,,Clear
74,"40.6233,48.6543",2021-05-18,50.0,292.2,68.4,Clear
75,"40.6233,48.6543",2021-05-19,40.7,231.4,,Clear
76,"40.6233,48.6543",2021-05-20,44.6,233.0,63.0,Clear
77,"40.6233,48.6543",2021-05-21,33.5,156.2,,Clear
78,"40.6233,48.6543",2021-05-22,18.4,166.3,,Clear
79,"40.6233,48.6543",2021-05-23,33.5,324.3,,Partially cloudy
80,"40.6233,48.6543",2021-05-24,50.4,325.7,66.6,Partially cloudy
81,"40.6233,48.6543",2021-05-25,49.4,320.8,66.6,Partially cloudy
82,"40.6233,48.6543",2021-05-26,48.7,325.9,66.6,Partially cloudy
83,"40.6233,48.6543",2021-05-27,34.9,245.6,,"Rain, Partially cloudy"
84,"40.6233,48.6543",2021-05-28,33.5,166.5,,Clear
85,"40.6233,48.6543",2021-05-29,25.9,208.3,,Clear
86,"40.6233,48.6543",2021-05-30,51.6,269.2,66.6,Clear
87,"40.6233,48.6543",2021-05-31,50.6,275.5,61.2,Clear
88,"40.6233,48.6543",2021-06-01,37.1,187.8,55.4,Clear
89,"40.6233,48.6543",2021-06-02,37.1,230.0,,Clear
90,"40.6233,48.6543",2021-06-03,58.5,329.3,74.2,Clear
91,"40.6233,48.6543",2021-06-04,32.4,290.8,,Clear
92,"40.6233,48.6543",2021-06-05,38.9,318.1,57.6,Clear
93,"40.6233,48.6543",2021-06-06,43.7,304.8,59.4,Partially cloudy
94,"40.6233,48.6543",2021-06-07,29.5,283.3,,Partially cloudy
95,"40.6233,48.6543",2021-06-08,22.3,212.5,,"Rain, Partially cloudy"
96,"40.6233,48.6543",2021-06-09,22.3,152.6,,Rain
97,"40.6233,48.6543",2021-06-10,29.5,307.9,,Clear
98,"40.6233,48.6543",2021-06-11,34.8,323.0,,Clear
99,"40.6233,48.6543",2021-06-12,40.4,321.5,,Clear
100,"40.6233,48.6543",2021-06-13,29.5,319.1,,Clear
101,"40.6233,48.6543",2021-06-14,40.7,230.3,59.4,Clear
102,"40.6233,48.6543",2021-06-15,29.5,201.7,,Clear
103,"40.6233,48.6543",2021-06-16,18.4,219.4,,Clear
104,"40.6233,48.6543",2021-06-17,20.1,152.6,,Clear
105,"40.6233,48.6543",2021-06-18,55.4,330.7,74.2,Clear
106,"40.6233,48.6543",2021-06-19,36.0,326.4,53.6,Clear
107,"40.6233,48.6543",2021-06-20,33.5,173.2,,Clear
108,"40.6233,48.6543",2021-06-21,33.5,144.3,,Clear
109,"40.6233,48.6543",2021-06-22,25.9,114.6,,Clear
110,"40.6233,48.6543",2021-06-23,29.5,142.1,,Clear
111,"40.6233,48.6543",2021-06-24,29.5,186.0,,Clear
112,"40.6233,48.6543",2021-06-25,29.5,212.4,,Clear
113,"40.6233,48.6543",2021-06-26,22.3,130.6,,Clear
114,"40.6233,48.6543",2021-06-27,25.2,226.9,,Clear
115,"40.6233,48.6543",2021-06-28,25.2,321.4,,Clear
116,"40.6233,48.6543",2021-06-29,40.7,327.1,,Clear
117,"40.6233,48.6543",2021-06-30,43.2,328.0,55.4,Clear
118,"40.6233,48.6543",2021-07-01,33.5,337.7,,Clear
119,"40.6233,48.6543",2021-07-02,32.4,313.5,,Clear
120,"40.6233,48.6543",2021-07-03,25.9,200.4,,Clear
121,"40.6233,48.6543",2021-07-04,32.4,138.7,,Clear
122,"40.6233,48.6543",2021-07-05,59.4,282.0,77.8,Clear
123,"40.6233,48.6543",2021-07-06,48.2,326.6,59.4,Clear
124,"40.6233,48.6543",2021-07-07,33.5,271.4,,Clear
125,"40.6233,48.6543",2021-07-08,51.6,319.9,63.0,Partially cloudy
126,"40.6233,48.6543",2021-07-09,43.2,297.4,55.4,Partially cloudy
127,"40.6233,48.6543",2021-07-10,25.9,223.6,,Clear
128,"40.6233,48.6543",2021-07-11,20.4,154.5,,Clear
129,"40.6233,48.6543",2021-07-12,18.4,133.1,,Clear
130,"40.6233,48.6543",2021-07-13,25.9,287.4,,Clear
131,"40.6233,48.6543",2021-07-14,48.2,337.0,59.4,Partially cloudy
132,"40.6233,48.6543",2021-07-15,33.5,295.5,,Partially cloudy
133,"40.6233,48.6543",2021-07-16,18.4,154.8,,Clear
134,"40.6233,48.6543",2021-07-17,25.2,134.1,,Clear
135,"40.6233,48.6543",2021-07-18,25.9,165.8,,Clear
136,"40.6233,48.6543",2021-07-19,18.4,156.2,,Clear
137,"40.6233,48.6543",2021-07-20,18.4,157.5,,Clear
138,"40.6233,48.6543",2021-07-21,18.4,116.3,40.7,Clear
139,"40.6233,48.6543",2021-07-22,25.9,155.8,,Partially cloudy
140,"40.6233,48.6543",2021-07-23,51.3,310.8,59.4,Partially cloudy
141,"40.6233,48.6543",2021-07-24,54.0,328.1,61.2,Partially cloudy
142,"40.6233,48.6543",2021-07-25,43.2,328.6,59.4,Partially cloudy
143,"40.6233,48.6543",2021-07-26,51.8,323.0,63.0,Clear
144,"40.6233,48.6543",2021-07-27,57.6,326.5,76.0,Partially cloudy
145,"40.6233,48.6543",2021-07-28,72.4,333.6,96.5,"Rain, Partially cloudy"
146,"40.6233,48.6543",2021-07-29,45.5,334.6,59.4,"Rain, Partially cloudy"
147,"40.6233,48.6543",2021-07-30,22.3,221.7,,Partially cloudy
148,"40.6233,48.6543",2021-07-31,18.4,165.1,,Partially cloudy
149,"40.6233,48.6543",2021-08-01,16.2,202.8,,Partially cloudy
150,"40.6233,48.6543",2021-08-02,25.9,199.7,,Clear
151,"40.6233,48.6543",2021-08-03,18.4,222.4,,Clear
152,"40.6233,48.6543",2021-08-04,18.4,194.2,,Partially cloudy
153,"40.6233,48.6543",2021-08-05,29.5,308.1,,Clear
154,"40.6233,48.6543",2021-08-06,18.4,225.6,,Clear
155,"40.6233,48.6543",2021-08-07,22.3,113.1,,Clear
156,"40.6233,48.6543",2021-08-08,22.3,191.3,,Clear
157,"40.6233,48.6543",2021-08-09,22.3,290.9,,"Rain, Partially cloudy"
158,"40.6233,48.6543",2021-08-10,46.8,232.3,,"Rain, Partially cloudy"
159,"40.6233,48.6543",2021-08-11,25.9,161.4,,Partially cloudy
160,"40.6233,48.6543",2021-08-12,22.3,123.8,,Partially cloudy
161,"40.6233,48.6543",2021-08-13,18.4,187.1,,Clear
162,"40.6233,48.6543",2021-08-14,22.3,152.5,,Partially cloudy
163,"40.6233,48.6543",2021-08-15,29.5,149.3,,Clear
164,"40.6233,48.6543",2021-08-16,22.3,192.7,,Clear
165,"40.6233,48.6543",2021-08-17,25.9,184.2,,Partially cloudy
166,"40.6233,48.6543",2021-08-18,22.3,176.7,,Clear
167,"40.6233,48.6543",2021-08-19,23.9,141.2,,Clear
168,"40.6233,48.6543",2021-08-20,22.3,191.4,,Partially cloudy
169,"40.6233,48.6543",2021-08-21,18.4,306.7,,Partially cloudy
170,"40.6233,48.6543",2021-08-22,29.5,297.8,,Clear
171,"40.6233,48.6543",2021-08-23,25.9,253.7,,Partially cloudy
172,"40.6233,48.6543",2021-08-24,29.5,287.3,,Clear
173,"40.6233,48.6543",2021-08-25,36.0,321.6,,Partially cloudy
174,"40.6233,48.6543",2021-08-26,25.9,230.3,,Clear
175,"40.6233,48.6543",2021-08-27,18.4,221.5,,Clear
176,"40.6233,48.6543",2021-08-28,18.4,150.1,,Clear
177,"40.6233,48.6543",2021-08-29,18.4,130.0,,Clear
178,"40.6233,48.6543",2021-08-30,25.9,146.3,,Clear
179,"40.6233,48.6543",2021-08-31,22.3,171.8,,Clear
180,"40.6233,48.6543",2021-09-01,22.3,153.6,,Clear
181,"40.6233,48.6543",2021-09-02,48.7,263.2,63.0,Clear
182,"40.6233,48.6543",2021-09-03,55.4,329.3,74.2,Partially cloudy
183,"40.6233,48.6543",2021-09-04,54.0,227.4,61.2,Partially cloudy
184,"40.6233,48.6543",2021-09-05,22.3,144.4,,Clear
185,"40.6233,48.6543",2021-09-06,51.8,320.0,70.6,Clear
186,"40.6233,48.6543",2021-09-07,57.6,324.4,76.0,"Rain, Partially cloudy"
187,"40.6233,48.6543",2021-09-08,46.8,112.6,59.4,Partially cloudy
188,"40.6233,48.6543",2021-09-09,37.1,308.1,,Partially cloudy
189,"40.6233,48.6543",2021-09-10,22.3,190.8,,Partially cloudy
190,"40.6233,48.6543",2021-09-11,22.3,292.0,,Clear
191,"40.6233,48.6543",2021-09-12,22.3,229.6,,Clear
192,"40.6233,48.6543",2021-09-13,37.1,326.2,,Clear
193,"40.6233,48.6543",2021-09-14,33.5,327.2,,Clear
194,"40.6233,48.6543",2021-09-15,18.4,266.3,,Clear
195,"40.6233,48.6543",2021-09-16,40.7,257.4,59.4,Clear
196,"40.6233,48.6543",2021-09-17,55.4,298.8,81.7,Clear
197,"40.6233,48.6543",2021-09-18,31.0,309.3,,Clear
198,"40.6233,48.6543",2021-09-19,23.9,236.7,,Clear
199,"40.6233,48.6543",2021-09-20,25.9,210.4,,Clear
200,"40.6233,48.6543",2021-09-21,25.9,266.2,,Clear
201,"40.6233,48.6543",2021-09-22,18.4,287.2,,Partially cloudy
202,"40.6233,48.6543",2021-09-23,29.5,289.5,,Partially cloudy
203,"40.6233,48.6543",2021-09-24,44.6,300.9,55.4,"Rain, Partially cloudy"
204,"40.6233,48.6543",2021-09-25,48.2,271.0,57.6,Partially cloudy
205,"40.6233,48.6543",2021-09-26,68.4,282.5,94.7,"Rain, Partially cloudy"
206,"40.6233,48.6543",2021-09-27,18.4,220.1,,Clear
207,"40.6233,48.6543",2021-09-28,29.5,297.0,,"Rain, Partially cloudy"
208,"40.6233,48.6543",2021-09-29,22.3,221.9,,Partially cloudy
209,"40.6233,48.6543",2021-09-30,33.5,54.9,,"Rain, Partially cloudy"
210,"40.6233,48.6543",2021-10-01,29.5,39.4,,Partially cloudy
211,"40.6233,48.6543",2021-10-02,22.3,78.7,,"Rain, Partially cloudy"
212,"40.6233,48.6543",2021-10-03,18.4,172.2,,"Rain, Partially cloudy"
213,"40.6233,48.6543",2021-10-04,33.5,108.7,,"Rain, Partially cloudy"
214,"40.6233,48.6543",2021-10-05,37.1,209.8,,Partially cloudy
215,"40.6233,48.6543",2021-10-06,37.1,78.3,,"Rain, Partially cloudy"
216,"40.6233,48.6543",2021-10-07,33.5,113.9,,Partially cloudy
217,"40.6233,48.6543",2021-10-08,22.3,223.4,,Partially cloudy
218,"40.6233,48.6543",2021-10-09,22.3,177.0,,Clear
219,"40.6233,48.6543",2021-10-10,22.3,127.5,,Partially cloudy
220,"40.6233,48.6543",2021-10-11,25.9,147.5,,"Rain, Partially cloudy"
221,"40.6233,48.6543",2021-10-12,29.5,146.2,,Partially cloudy
222,"40.6233,48.6543",2021-10-13,42.6,168.7,57.6,Partially cloudy
223,"40.6233,48.6543",2021-10-14,44.6,294.0,59.4,Partially cloudy
224,"40.6233,48.6543",2021-10-15,23.9,240.7,,Partially cloudy
225,"40.6233,48.6543",2021-10-16,25.9,160.0,,Partially cloudy
226,"40.6233,48.6543",2021-10-17,22.3,163.9,,Partially cloudy
227,"40.6233,48.6543",2021-10-18,33.5,322.0,,Partially cloudy
228,"40.6233,48.6543",2021-10-19,22.3,316.3,,Partially cloudy
229,"40.6233,48.6543",2021-10-20,38.9,333.4,57.6,Overcast
230,"40.6233,48.6543",2021-10-21,27.2,257.4,,Partially cloudy
231,"40.6233,48.6543",2021-10-22,47.8,188.0,59.4,Clear
232,"40.6233,48.6543",2021-10-23,25.9,165.0,,Partially cloudy
233,"40.6233,48.6543",2021-10-24,29.5,253.0,,Partially cloudy
234,"40.6233,48.6543",2021-10-25,57.1,256.3,72.4,Partially cloudy
235,"40.6233,48.6543",2021-10-26,53.3,322.8,77.8,"Rain, Overcast"
236,"40.6233,48.6543",2021-10-27,20.1,239.9,,Partially cloudy
237,"40.6233,48.6543",2021-10-28,25.9,166.7,,Partially cloudy
238,"40.6233,48.6543",2021-10-29,18.4,179.5,,"Rain, Partially cloudy"
239,"40.6233,48.6543",2021-10-30,16.2,196.1,,"Rain, Partially cloudy"
240,"40.6233,48.6543",2021-10-31,25.9,136.3,,Partially cloudy
241,"40.6233,48.6543",2021-11-01,40.4,165.2,,Partially cloudy
242,"40.6233,48.6543",2021-11-02,18.4,202.8,,Overcast
243,"40.6233,48.6543",2021-11-03,21.6,304.4,,Overcast
244,"40.6233,48.6543",2021-11-04,33.5,168.7,,Partially cloudy
245,"40.6233,48.6543",2021-11-05,25.9,88.7,,Clear
246,"40.6233,48.6543",2021-11-06,18.4,171.6,,Clear
247,"40.6233,48.6543",2021-11-07,21.6,129.0,,Clear
248,"40.6233,48.6543",2021-11-08,22.3,189.2,,Clear
249,"40.6233,48.6543",2021-11-09,50.4,169.0,55.4,Partially cloudy
250,"40.6233,48.6543",2021-11-10,83.2,260.5,103.7,Partially cloudy
251,"40.6233,48.6543",2021-11-11,59.2,323.3,81.7,Overcast
252,"40.6233,48.6543",2021-11-12,18.4,205.0,,"Rain, Partially cloudy"
253,"40.6233,48.6543",2021-11-13,32.4,211.8,,Clear
254,"40.6233,48.6543",2021-11-14,22.3,198.7,,Partially cloudy
255,"40.6233,48.6543",2021-11-15,37.1,231.7,,Partially cloudy
256,"40.6233,48.6543",2021-11-16,68.4,332.1,88.9,"Rain, Partially cloudy"
257,"40.6233,48.6543",2021-11-17,29.5,214.0,,Partially cloudy
258,"40.6233,48.6543",2021-11-18,25.9,121.3,,Partially cloudy
259,"40.6233,48.6543",2021-11-19,29.5,140.5,,Overcast
260,"40.6233,48.6543",2021-11-20,29.5,191.6,,Partially cloudy
261,"40.6233,48.6543",2021-11-21,29.5,234.7,,Partially cloudy
262,"40.6233,48.6543",2021-11-22,32.4,155.0,,Clear
263,"40.6233,48.6543",2021-11-23,18.4,187.7,,Clear
264,"40.6233,48.6543",2021-11-24,47.7,270.8,66.6,Partially cloudy
265,"40.6233,48.6543",2021-11-25,47.5,187.3,70.6,"Rain, Overcast"
266,"40.6233,48.6543",2021-11-26,18.4,152.1,,"Rain, Partially cloudy"
267,"40.6233,48.6543",2021-11-27,36.0,183.5,,Partially cloudy
268,"40.6233,48.6543",2021-11-28,25.9,178.1,,Partially cloudy
269,"40.6233,48.6543",2021-11-29,18.4,209.4,,Partially cloudy
270,"40.6233,48.6543",2021-11-30,48.2,179.2,66.6,Partially cloudy
271,"40.6233,48.6543",2021-12-01,46.4,253.4,64.8,Clear
272,"40.6233,48.6543",2021-12-02,51.8,326.9,70.6,"Rain, Partially cloudy"
273,"40.6233,48.6543",2021-12-03,29.5,162.3,,Rain
274,"40.6233,48.6543",2021-12-04,29.5,164.0,,Partially cloudy
275,"40.6233,48.6543",2021-12-05,52.7,189.2,74.2,Partially cloudy
276,"40.6233,48.6543",2021-12-06,29.5,242.6,,Partially cloudy
277,"40.6233,48.6543",2021-12-07,36.8,160.7,,Partially cloudy
278,"40.6233,48.6543",2021-12-08,33.5,161.0,,Partially cloudy
279,"40.6233,48.6543",2021-12-09,29.5,222.3,44.6,Partially cloudy
280,"40.6233,48.6543",2021-12-10,14.8,71.8,,Partially cloudy
281,"40.6233,48.6543",2021-12-11,22.3,202.0,,Partially cloudy
282,"40.6233,48.6543",2021-12-12,22.3,143.9,,Overcast
283,"40.6233,48.6543",2021-12-13,18.4,142.4,,Overcast
284,"40.6233,48.6543",2021-12-14,37.1,124.9,,"Rain, Overcast"
285,"40.6233,48.6543",2021-12-15,37.1,159.7,55.4,"Rain, Overcast"
286,"40.6233,48.6543",2021-12-16,22.3,244.5,,Partially cloudy
287,"40.6233,48.6543",2021-12-17,37.1,186.1,,Partially cloudy
288,"40.6233,48.6543",2021-12-18,22.3,307.0,,Partially cloudy
289,"40.6233,48.6543",2021-12-19,29.1,234.6,,Partially cloudy
290,"40.6233,48.6543",2021-12-20,44.6,166.0,59.4,Clear
291,"40.6233,48.6543",2021-12-21,33.5,295.3,,"Rain, Partially cloudy"
292,"40.6233,48.6543",2021-12-22,40.7,305.3,59.4,"Rain, Partially cloudy"
293,"40.6233,48.6543",2021-12-23,40.7,269.6,59.4,"Rain, Overcast"
294,"40.6233,48.6543",2021-12-24,22.3,279.1,,"Rain, Overcast"
295,"40.6233,48.6543",2021-12-25,32.4,171.8,,"Rain, Partially cloudy"
296,"40.6233,48.6543",2021-12-26,48.2,182.2,59.4,Rain
297,"40.6233,48.6543",2021-12-27,43.2,235.7,59.4,Clear
298,"40.6233,48.6543",2021-12-28,14.8,256.9,,Partially cloudy
299,"40.6233,48.6543",2021-12-29,18.4,221.3,,Partially cloudy
300,"40.6233,48.6543",2021-12-30,11.2,141.0,,Partially cloudy
301,"40.6233,48.6543",2021-12-31,18.4,150.3,,Partially cloudy
302,"40.6233,48.6543",2022-01-01,22.3,187.9,,Clear
303,"40.6233,48.6543",2022-01-02,37.1,215.1,55.4,Clear
304,"40.6233,48.6543",2022-01-03,51.8,293.0,70.6,"Rain, Partially cloudy"
305,"40.6233,48.6543",2022-01-04,36.0,216.0,,Clear
306,"40.6233,48.6543",2022-01-05,18.4,239.5,,"Rain, Partially cloudy"
307,"40.6233,48.6543",2022-01-06,33.5,169.8,,Rain
308,"40.6233,48.6543",2022-01-07,33.5,186.4,40.7,Partially cloudy
309,"40.6233,48.6543",2022-01-08,57.6,328.8,77.8,Partially cloudy
310,"40.6233,48.6543",2022-01-09,29.5,206.1,,"Rain, Partially cloudy"
311,"40.6233,48.6543",2022-01-10,44.6,183.4,63.0,Partially cloudy
312,"40.6233,48.6543",2022-01-11,25.9,286.4,55.8,Partially cloudy
313,"40.6233,48.6543",2022-01-12,29.5,151.1,45.4,Partially cloudy
314,"40.6233,48.6543",2022-01-13,57.6,246.6,77.8,"Rain, Partially cloudy"
315,"40.6233,48.6543",2022-01-14,55.4,278.5,74.2,"Snow, Rain, Partially cloudy"
316,"40.6233,48.6543",2022-01-15,74.2,250.5,94.7,"Rain, Partially cloudy"
317,"40.6233,48.6543",2022-01-16,33.5,165.8,40.7,"Snow, Partially cloudy"
318,"40.6233,48.6543",2022-01-17,37.1,231.6,43.6,"Snow, Rain, Partially cloudy"
319,"40.6233,48.6543",2022-01-18,51.3,188.2,74.2,Rain
320,"40.6233,48.6543",2022-01-19,43.4,279.5,51.8,Partially cloudy
321,"40.6233,48.6543",2022-01-20,50.0,328.9,68.4,"Snow, Overcast"
322,"40.6233,48.6543",2022-01-21,40.7,253.0,59.4,"Snow, Rain, Partially cloudy"
323,"40.6233,48.6543",2022-01-22,47.7,200.2,64.1,Clear
324,"40.6233,48.6543",2022-01-23,33.5,175.1,54.0,Partially cloudy
325,"40.6233,48.6543",2022-01-24,37.1,211.3,55.4,Clear
326,"40.6233,48.6543",2022-01-25,37.1,287.2,38.2,"Rain, Partially cloudy"
327,"40.6233,48.6543",2022-01-26,25.9,202.4,33.1,"Snow, Rain, Partially cloudy"
328,"40.6233,48.6543",2022-01-27,44.6,306.4,63.0,"Rain, Overcast"
329,"40.6233,48.6543",2022-01-28,42.9,259.7,61.2,"Snow, Rain, Partially cloudy"
330,"40.6233,48.6543",2022-01-29,14.8,177.9,24.1,Rain
331,"40.6233,48.6543",2022-01-30,25.9,163.4,45.0,Clear
332,"40.6233,48.6543",2022-01-31,25.9,197.3,51.5,Clear
333,"40.6233,48.6543",2022-02-01,33.5,308.0,60.8,Partially cloudy
334,"40.6233,48.6543",2022-02-02,27.7,222.0,56.9,Clear
335,"40.6233,48.6543",2022-02-03,38.2,176.9,64.1,Clear
336,"40.6233,48.6543",2022-02-04,25.9,290.3,24.8,Partially cloudy
337,"40.6233,48.6543",2022-02-05,55.4,320.8,77.8,"Snow, Rain, Overcast"
338,"40.6233,48.6543",2022-02-06,29.5,238.7,45.7,"Snow, Rain, Partially cloudy"
339,"40.6233,48.6543",2022-02-07,40.7,227.6,59.4,Clear
340,"40.6233,48.6543",2022-02-08,46.4,166.1,64.8,Partially cloudy
341,"40.6233,48.6543",2022-02-09,44.6,207.0,68.8,Partially cloudy
342,"40.6233,48.6543",2022-02-10,45.5,325.9,66.6,"Rain, Partially cloudy"
343,"40.6233,48.6543",2022-02-11,37.1,272.1,54.0,"Rain, Partially cloudy"
344,"40.6233,48.6543",2022-02-12,34.9,184.8,50.4,Partially cloudy
345,"40.6233,48.6543",2022-02-13,59.4,303.3,77.8,Partially cloudy
346,"40.6233,48.6543",2022-02-14,29.5,154.6,44.6,"Rain, Partially cloudy"
347,"40.6233,48.6543",2022-02-15,18.4,109.5,25.2,"Rain, Partially cloudy"
348,"40.6233,48.6543",2022-02-16,14.8,213.7,17.6,Partially cloudy
349,"40.6233,48.6543",2022-02-17,22.3,141.9,37.4,Partially cloudy
350,"40.6233,48.6543",2022-02-18,42.3,185.9,59.4,"Rain, Partially cloudy"
351,"40.6233,48.6543",2022-02-19,25.9,289.5,43.9,Clear
352,"40.6233,48.6543",2022-02-20,29.5,236.0,41.8,Partially cloudy
353,"40.6233,48.6543",2022-02-21,40.7,238.7,63.0,Partially cloudy
354,"40.6233,48.6543",2022-02-22,25.9,265.0,53.6,Clear
355,"40.6233,48.6543",2022-02-23,29.5,158.9,36.7,Partially cloudy
356,"40.6233,48.6543",2022-02-24,29.5,160.6,31.3,Partially cloudy
357,"40.6233,48.6543",2022-02-25,29.5,173.5,34.9,Partially cloudy
358,"40.6233,48.6543",2022-02-26,22.3,242.3,39.6,"Rain, Partially cloudy"
359,"40.6233,48.6543",2022-02-27,33.5,276.3,51.1,"Rain, Partially cloudy"
360,"40.6233,48.6543",2022-02-28,25.9,87.1,29.5,Partially cloudy
361,"40.6233,48.6543",2022-03-01,22.3,183.9,33.1,"Rain, Partially cloudy"
362,"40.6233,48.6543",2022-03-02,22.3,274.6,26.6,Partially cloudy
363,"40.6233,48.6543",2022-03-03,40.3,167.7,60.8,Partially cloudy
364,"40.6233,48.6543",2022-03-04,37.1,197.3,56.9,"Rain, Partially cloudy"
365,"40.6233,48.6543",2022-03-05,54.4,238.6,75.2,Partially cloudy
366,"41.1952,47.1973",2021-03-05,14.04,324.39,,"Rain, Partially cloudy"
367,"41.1952,47.1973",2021-03-06,27.83,326.85,,Clear
368,"41.1952,47.1973",2021-03-07,77.55,103.67,100.1,Partially cloudy
369,"41.1952,47.1973",2021-03-08,25.14,316.46,,Partially cloudy
